"name","success","failure","n","perf","buffer_perf","upper","mean","lower","pval","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Piacenzian",6,7,13,46.1538461538462,84.6153846153846,4.43224430015438,3.38461538461538,2.33698646907639,1.03091825743853e-19,96,"int",1,5,"Pia",34,"#FFFFBF",3.6,3.094,2.588,47900
"Zanclean",16,11,27,59.2592592592593,70.3703703703704,5.42229893551012,4.55555555555556,3.68881217560099,9.32371747348196e-19,97,"int",1,5,"Zan",34,"#FFFFB3",5.333,4.4665,3.6,47900
"Messinian",12,5,17,70.5882352941177,76.4705882352941,6.14907875566038,5.11764705882353,4.08621536198668,6.23511148261843e-19,98,"int",1,5,"Mes",35,"#FFFF73",7.246,6.2895,5.333,47900
"Tortonian",13,12,25,52,56,5.89806037318328,5,4.10193962681672,8.16843512392951e-19,99,"int",1,5,"Tor",35,"#FFFF66",11.62,9.433,7.246,47900
"Serravallian",8,6,14,57.1428571428571,71.4285714285714,5.47104200704546,4.42857142857143,3.38610085009739,3.19734623617729e-19,100,"int",1,5,"Ser",35,"#FFFF59",13.82,12.72,11.62,47900
"Langhian",2,3,5,40,40,6.14581936439395,4.4,2.65418063560605,1.18356422575698e-20,101,"int",1,5,"Lan",35,"#FFFF4D",15.97,14.895,13.82,47900
"Burdigalian",21,12,33,63.6363636363636,72.7272727272727,4.57818939999152,3.96969696969697,3.36120453940242,9.31552241651591e-19,102,"int",1,5,"Bur",35,"#FFFF41",20.44,18.205,15.97,47900
"Aquitanian",2,3,5,40,80,6.62233264436863,4.6,2.57766735563137,1.34158905693953e-20,103,"int",1,5,"Aqu",35,"#FFFF33",23.03,21.735,20.44,47900
"Chattian",8,4,12,66.6666666666667,91.6666666666667,5.85871292234943,4.75,3.64128707765057,2.60577332476387e-19,104,"int",1,5,"Cha",36,"#FEE6AA",28.1,25.565,23.03,47900
"Rupelian",8,8,16,50,68.75,6.54748101460323,5.4375,4.32751898539677,5.74860342270197e-19,105,"int",1,5,"Rup",36,"#FED99A",33.9,31,28.1,47900
"Priabonian",3,9,12,25,75,7.91892270541329,6.58333333333333,5.24774396125337,7.67801499121571e-19,106,"int",1,5,"Pri",37,"#FDCDA1",38,35.95,33.9,47900
"Bartonian",1,1,2,50,50,11.9180070274295,8,4.08199297257054,6.79879360091974e-20,107,"int",1,5,"Bar",37,"#FDC091",41.3,39.65,38,47900
"Lutetian",7,0,7,100,100,9.76291089101256,7.85714285714286,5.95137482327315,2.46567192933098e-19,108,"int",1,5,"Lut",37,"#FCB482",47.8,44.55,41.3,47900
"Ypresian",3,0,3,100,100,7.15743799280101,4.66666666666667,2.17589534053232,1.20815065056374e-21,109,"int",1,5,"Ypr",37,"#FCA773",56,51.9,47.8,47900
"Thanetian",11,8,19,57.8947368421053,78.9473684210526,8.03192809012623,6.89473684210526,5.75754559408429,7.17840153038327e-19,110,"int",1,5,"Tha",38,"#FDBF6F",59.2,57.6,56,47900
"Selandian",1,0,1,100,100,14.7070740704181,9,3.29292592958191,7.34317945495945e-22,743,"int",1,5,"Sel",38,"#FEBF65",61.6,60.4,59.2,47900
"Danian",4,2,6,66.6666666666667,83.3333333333333,7.85174492978077,6,4.14825507021922,6.31186942129706e-20,111,"int",1,5,"Dan",38,"#FDB462",66,63.8,61.6,47900
"Maastrichtian",4,2,6,66.6666666666667,83.3333333333333,9.67314331102924,7.5,5.32685668897076,1.20941594698368e-19,112,"int",1,5,"Maa",39,"#F2FA8C",72.1,69.05,66,47900
"Campanian",19,7,26,73.0769230769231,92.3076923076923,7.35020168541311,6.42307692307692,5.49595216074074,1.11892844875052e-18,113,"int",1,5,"Cam",39,"#E6F47F",83.6,77.85,72.1,47900
"Santonian",5,0,5,100,100,6.91950233882068,4.8,2.68049766117932,6.13147980486864e-21,114,"int",1,5,"San",39,"#D9EF74",86.3,84.95,83.6,47900
"Coniacian",3,0,3,100,100,10.9034682700104,7.66666666666667,4.42986506332293,7.60259392259653e-21,115,"int",1,5,"Con",39,"#CCE968",89.8,88.05,86.3,47900
"Turonian",7,3,10,70,90,9.45843727575025,7.8,6.14156272424975,5.04988539167086e-19,116,"int",1,5,"Tur",39,"#BFE35D",93.9,91.85,89.8,47900
"Cenomanian",9,1,10,90,100,9.17739282260282,7.5,5.82260717739718,4.54785132730383e-19,117,"int",1,5,"Cen",39,"#B3DE53",100.5,97.2,93.9,47900
"Albian",11,1,12,91.6666666666667,100,6.36723869634581,4.91666666666667,3.46609463698752,1.87561687810244e-19,118,"int",1,5,"Alb",40,"#CCEA97",113,106.75,100.5,47900
"Aptian",14,5,19,73.6842105263158,89.4736842105263,6.6107467274725,5.52631578947368,4.44188485147487,6.95200709865238e-19,119,"int",1,5,"Apt",40,"#BFE48A",125,119,113,47900
